Date,Time,Sensor_id,Sensor_data,Remarks
04-03-2008,09:21.5,M13,ON,
04-03-2008,09:22.0,M14,OFF,
04-03-2008,15:09:22,asterisk,END,
04-03-2008,09:25.6,M13,OFF,Phone_Call end
04-03-2008,09:42.0,M13,ON,Wash_hands begin
04-03-2008,09:42.6,M14,ON,
04-03-2008,09:43.5,M13,OFF,
04-03-2008,09:45.6,M14,OFF,
04-03-2008,09:46.3,M14,ON,
04-03-2008,09:46.7,M13,ON,
04-03-2008,09:47.5,M15,ON,
04-03-2008,09:47.9,M16,ON,
04-03-2008,09:48.4,M13,OFF,
04-03-2008,09:49.2,M17,ON,
04-03-2008,09:50.5,M14,OFF,
04-03-2008,09:51.0,M16,OFF,
04-03-2008,09:51.2,M15,OFF,
04-03-2008,09:52.5,M17,OFF,
04-03-2008,09:53.2,AD1-C,0.0429303,
04-03-2008,10:05.2,AD1-C,0.26102,
04-03-2008,10:06.9,M17,ON,
04-03-2008,10:08.4,AD1-C,0.109533,
04-03-2008,10:10.4,M17,OFF,
04-03-2008,10:11.7,M17,ON,
04-03-2008,10:13.4,M17,OFF,
04-03-2008,10:13.7,M18,ON,
04-03-2008,10:14.5,M17,ON,
04-03-2008,10:16.5,M17,OFF,
04-03-2008,10:17.0,M17,ON,
04-03-2008,10:19.3,M17,OFF,Wash_hands end
04-03-2008,10:38.5,M17,ON,Cook begin
04-03-2008,10:39.6,D01,OPEN,
04-03-2008,10:41.9,I02,ABSENT,
04-03-2008,10:43.9,M17,OFF,
04-03-2008,10:44.6,I01,ABSENT,
04-03-2008,10:46.5,I03,ABSENT,
04-03-2008,10:50.5,I05,ABSENT,
04-03-2008,10:51.8,M17,ON,
04-03-2008,10:53.5,M17,OFF,
04-03-2008,10:55.6,I04,ABSENT,
04-03-2008,10:56.6,M17,ON,
04-03-2008,10:58.7,M17,OFF,
04-03-2008,10:59.5,D01,CLOSE,
04-03-2008,11:02.5,M17,ON,
04-03-2008,11:05.5,AD1-B,0.0376178,
04-03-2008,11:08.1,AD1-B,0.13215,
04-03-2008,11:08.5,M17,OFF,
04-03-2008,11:11.1,AD1-B,0.309028,
04-03-2008,11:14.1,AD1-B,0.0887514,
04-03-2008,11:15.1,M17,ON,
04-03-2008,11:16.5,I07,ABSENT,
04-03-2008,11:22.4,M17,OFF,
04-03-2008,11:29.9,AD1-A,2.84293,
04-03-2008,11:32.7,AD1-A,2.99341,
04-03-2008,11:35.1,AD1-A,3.07888,
04-03-2008,11:38.6,M17,ON,
04-03-2008,11:39.7,M17,OFF,
04-03-2008,11:41.9,AD1-A,3.15255,
04-03-2008,11:50.3,AD1-A,3.2345,
04-03-2008,12:18.9,M17,ON,
04-03-2008,12:21.9,M17,OFF,
04-03-2008,12:29.5,M17,ON,
04-03-2008,12:31.5,M17,OFF,
04-03-2008,12:32.5,M17,ON,
04-03-2008,12:33.6,M17,OFF,
04-03-2008,12:35.7,M17,ON,
04-03-2008,12:40.4,M17,OFF,
04-03-2008,12:45.9,M17,ON,
04-03-2008,12:48.5,M17,OFF,
04-03-2008,12:50.5,M17,ON,
04-03-2008,13:00.3,M17,OFF,
04-03-2008,13:10.0,M17,ON,
04-03-2008,13:14.5,M17,OFF,
04-03-2008,14:02.4,M17,ON,
04-03-2008,14:03.4,M17,OFF,
04-03-2008,14:04.5,M17,ON,
04-03-2008,14:06.7,M17,OFF,
04-03-2008,14:20.5,M17,ON,
04-03-2008,14:23.1,AD1-A,3.29536,
04-03-2008,14:24.5,M17,OFF,
04-03-2008,14:26.9,M17,ON,
04-03-2008,14:26.9,AD1-A,3.13528,
04-03-2008,14:28.9,M17,OFF,
04-03-2008,14:29.8,AD1-A,3.04887,
04-03-2008,14:32.2,AD1-A,2.99559,
04-03-2008,14:50.2,AD1-A,2.94356,
04-03-2008,15:32.2,AD1-A,3.01262,
04-03-2008,15:35.2,AD1-A,3.09083,
04-03-2008,15:38.8,M17,ON,
04-03-2008,15:41.2,AD1-A,3.02372,
04-03-2008,15:42.8,M17,OFF,
04-03-2008,15:45.2,M17,ON,
04-03-2008,15:47.2,AD1-A,2.92911,
04-03-2008,15:50.7,M17,OFF,
04-03-2008,16:05.6,AD1-A,2.87043,
04-03-2008,16:24.2,M17,ON,
04-03-2008,16:27.7,M17,OFF,
04-03-2008,16:31.6,M17,ON,
04-03-2008,16:33.2,M17,OFF,Cook end
04-03-2008,17:10.3,M17,ON,Eat begin
04-03-2008,17:14.3,AD1-C,0.0360943,
04-03-2008,17:17.1,AD1-C,0.360005,
04-03-2008,17:17.8,M17,OFF,
04-03-2008,17:20.9,AD1-C,0.505437,
04-03-2008,17:21.9,M17,ON,
04-03-2008,17:23.2,AD1-C,0.392233,
04-03-2008,17:23.8,D01,OPEN,
04-03-2008,17:27.1,D01,CLOSE,
04-03-2008,17:29.5,M17,ON,
04-03-2008,17:34.6,M16,ON,
04-03-2008,17:35.4,M15,ON,
04-03-2008,17:36.0,M14,ON,
04-03-2008,17:37.7,M13,ON,
04-03-2008,17:39.3,M17,OFF,
04-03-2008,17:39.4,M16,OFF,
04-03-2008,17:39.5,M16,ON,
04-03-2008,17:40.3,M15,OFF,
04-03-2008,17:40.6,M16,OFF,
04-03-2008,17:42.5,M13,OFF,
04-03-2008,17:48.3,M13,ON,
04-03-2008,17:51.2,M14,OFF,
04-03-2008,17:51.2,M14,OFF,
04-03-2008,17:52.3,M13,OFF,
04-03-2008,18:13.8,M14,ON,
04-03-2008,18:14.8,M14,OFF,
04-03-2008,18:22.9,M14,ON,
04-03-2008,18:23.9,M14,OFF,Eat end
04-03-2008,18:52.3,M14,ON,Clean begin
04-03-2008,19:04.8,M15,ON,
04-03-2008,19:05.5,M16,ON,
04-03-2008,19:06.3,M17,ON,
04-03-2008,19:08.1,M14,OFF,
04-03-2008,19:08.6,M15,OFF,
04-03-2008,19:08.8,M16,OFF,
04-03-2008,19:16.5,M17,OFF,
04-03-2008,19:17.5,M17,ON,
04-03-2008,19:24.9,M17,ON,
04-03-2008,19:26.8,M17,OFF,
04-03-2008,19:36.6,M17,ON,
04-03-2008,19:38.2,AD1-C,0.060665,
04-03-2008,19:38.5,M17,OFF,
04-03-2008,19:41.3,AD1-B,0.0369146,
04-03-2008,19:41.3,AD1-C,0.172073,
04-03-2008,19:47.4,AD1-B,0.413561,
04-03-2008,19:59.2,AD1-B,0.510008,
04-03-2008,20:02.2,AD1-B,0.454382,
04-03-2008,20:02.2,AD1-C,0.0823059,
04-03-2008,20:05.2,AD1-C,0.174143,
04-03-2008,20:08.2,AD1-B,0.21766,
04-03-2008,20:23.6,M17,ON,
04-03-2008,20:28.6,M17,OFF,
04-03-2008,20:47.1,AD1-C,0.0447663,
04-03-2008,20:53.1,AD1-B,0.307388,
04-03-2008,20:59.1,AD1-C,0.202152,
04-03-2008,20:59.1,AD1-B,0.358365,
04-03-2008,21:05.2,AD1-B,0.306489,
04-03-2008,21:11.2,AD1-B,0.36149,
04-03-2008,21:14.2,AD1-C,0.26602,
04-03-2008,21:14.2,AD1-B,0.309106,
04-03-2008,21:17.2,AD1-B,0.18344,
04-03-2008,21:17.2,AD1-C,0.100705,
04-03-2008,21:32.1,AD1-C,0.0370709,
04-03-2008,21:32.1,AD1-B,0.0382818,
04-03-2008,21:35.1,AD1-B,0.126916,
04-03-2008,21:35.1,AD1-C,0.151565,
04-03-2008,21:38.2,AD1-C,0.329028,
04-03-2008,21:41.1,AD1-B,0.278442,
04-03-2008,21:41.1,AD1-C,0.209769,
04-03-2008,22:02.2,AD1-B,0.192073,
04-03-2008,22:02.2,AD1-C,0.129104,
04-03-2008,22:05.2,AD1-B,0.0842982,
04-03-2008,22:23.1,AD1-B,0.0337896,
04-03-2008,22:23.1,AD1-C,0.0617197,
04-03-2008,22:27.0,AD1-C,0.270395,
04-03-2008,22:29.9,AD1-B,0.17887,
04-03-2008,22:32.8,AD1-B,0.0933217,
04-03-2008,22:35.8,AD1-C,0.201409,
04-03-2008,22:35.8,AD1-B,0.225003,
04-03-2008,22:41.6,AD1-C,0.127463,
04-03-2008,22:41.6,AD1-B,0.163987,
04-03-2008,23:05.1,AD1-B,0.0827356,
04-03-2008,23:23.2,AD1-B,0.0322661,
04-03-2008,23:23.2,AD1-C,0.0596103,
04-03-2008,23:29.2,AD1-C,0.166526,
04-03-2008,23:47.3,AD1-B,0.164924,
04-03-2008,23:47.3,AD1-C,0.107736,
04-03-2008,24:05.2,AD1-B,0.0374224,
04-03-2008,24:05.2,AD1-C,0.0373834,
04-03-2008,24:11.3,AD1-B,0.206566,
04-03-2008,24:11.3,AD1-C,0.0986343,
04-03-2008,24:14.4,AD1-C,0.192581,
04-03-2008,24:14.4,AD1-B,0.304262,
04-03-2008,24:17.5,AD1-B,0.176253,
04-03-2008,24:35.1,AD1-C,0.0393756,
04-03-2008,24:35.1,AD1-B,0.0387506,
04-03-2008,24:38.7,AD1-C,0.111369,
04-03-2008,24:38.7,AD1-B,0.235511,
04-03-2008,24:56.2,AD1-B,0.0657432,
04-03-2008,24:59.2,AD1-B,0.19469,
04-03-2008,25:02.1,AD1-C,0.0382037,
04-03-2008,25:05.2,AD1-B,0.279653,
04-03-2008,25:05.2,AD1-C,0.102619,
04-03-2008,25:08.3,AD1-B,0.225902,
04-03-2008,25:23.1,AD1-B,0.0364849,
04-03-2008,25:28.6,M17,ON,
04-03-2008,25:29.2,AD1-B,0.202698,
04-03-2008,25:32.5,M17,OFF,
04-03-2008,25:33.5,M17,ON,
04-03-2008,25:35.5,M18,ON,
04-03-2008,25:38.7,D01,OPEN,
04-03-2008,25:42.4,M18,OFF,
04-03-2008,25:43.7,I06,PRESENT,
04-03-2008,25:45.4,M17,OFF,
04-03-2008,25:45.8,I04,PRESENT,
04-03-2008,25:47.7,I05,PRESENT,
04-03-2008,25:47.9,I05,ABSENT,
04-03-2008,25:49.7,M17,ON,
04-03-2008,25:54.3,D01,CLOSE,
04-03-2008,25:54.7,M18,ON,
04-03-2008,25:57.8,M17,OFF,
04-03-2008,25:59.4,AD1-B,0.0592978,
04-03-2008,25:59.5,M18,OFF,
04-03-2008,26:02.3,AD1-B,0.143518,
04-03-2008,26:07.2,M17,ON,Clean end
04-03-2008,12:51.6,M23,ON,Phone_Call begin
04-03-2008,12:52.0,M01,ON,
04-03-2008,12:53.9,M07,ON,
04-03-2008,12:54.2,M08,ON,
04-03-2008,12:55.2,M09,ON,
04-03-2008,12:55.9,M14,ON,
04-03-2008,12:56.5,M23,OFF,
04-03-2008,12:57.0,M01,OFF,
04-03-2008,12:57.6,M07,OFF,
04-03-2008,12:57.8,M08,OFF,
04-03-2008,12:58.7,M09,OFF,
04-03-2008,12:58.9,M13,ON,
04-03-2008,12:59.4,I08,ABSENT,
04-03-2008,12:59.9,M14,OFF,
04-03-2008,13:00.4,M14,ON,
04-03-2008,13:02.6,M13,OFF,
04-03-2008,13:02.8,M14,OFF,
04-03-2008,13:02.9,M13,ON,
04-03-2008,13:04.2,M14,ON,
04-03-2008,13:05.5,M13,OFF,
04-03-2008,13:06.9,M14,ON,
04-03-2008,13:07.4,M13,ON,
04-03-2008,13:08.4,M13,OFF,
04-03-2008,13:09.2,M14,OFF,
04-03-2008,13:09.5,M14,ON,
04-03-2008,13:11.5,M14,OFF,
04-03-2008,13:19.7,M14,ON,
04-03-2008,13:21.6,M14,OFF,
04-03-2008,13:31.3,M14,ON,
04-03-2008,13:33.7,M14,OFF,
04-03-2008,13:34.1,M14,ON,
04-03-2008,13:35.8,M14,OFF,
04-03-2008,13:39.2,M14,ON,
04-03-2008,13:41.5,M14,OFF,
04-03-2008,13:46.9,M14,ON,
04-03-2008,13:47.4,M13,ON,
04-03-2008,13:48.5,M14,OFF,
04-03-2008,13:49.4,M13,OFF,
04-03-2008,13:53.6,M14,ON,
04-03-2008,13:56.9,M14,OFF,
04-03-2008,14:09.2,M14,ON,
04-03-2008,16:14:10,asterisk,START,
04-03-2008,14:10.9,M14,OFF,
04-03-2008,14:12.4,M14,ON,
04-03-2008,14:14.0,M14,OFF,
04-03-2008,14:15.4,M14,ON,
04-03-2008,14:16.2,M13,ON,
04-03-2008,14:16.9,M14,OFF,
04-03-2008,14:18.1,M13,OFF,
04-03-2008,14:34.5,M13,ON,
04-03-2008,14:36.3,M13,OFF,
04-03-2008,14:58.2,M14,ON,
04-03-2008,16:14:59,asterisk,END,
04-03-2008,15:04.0,M13,ON,Phone_Call end
04-03-2008,15:20.7,M13,ON,Wash_hands begin
04-03-2008,15:24.7,M15,ON,
04-03-2008,15:25.3,M16,ON,
04-03-2008,15:26.5,M13,OFF,
04-03-2008,15:26.5,M17,ON,
04-03-2008,15:27.8,M18,ON,
04-03-2008,15:28.3,M14,OFF,
04-03-2008,15:28.6,M15,OFF,
04-03-2008,15:28.9,M16,OFF,
04-03-2008,15:29.3,AD1-B,0.0798059,
04-03-2008,15:29.5,M18,OFF,
04-03-2008,15:29.6,M17,OFF,
04-03-2008,15:29.8,M17,ON,
04-03-2008,15:31.8,M17,OFF,
04-03-2008,15:32.2,AD1-B,0.204573,
04-03-2008,15:32.5,M17,ON,
04-03-2008,15:33.3,M17,OFF,
04-03-2008,15:47.6,M17,ON,
04-03-2008,15:47.6,AD1-B,0.480007,
04-03-2008,15:48.5,M18,ON,
04-03-2008,15:49.6,M17,OFF,
04-03-2008,15:50.5,M18,OFF,
04-03-2008,15:50.8,AD1-B,0.345005,
04-03-2008,15:52.4,M17,ON,
04-03-2008,15:52.4,M18,ON,
04-03-2008,15:54.2,M18,OFF,
04-03-2008,15:54.6,M17,OFF,
04-03-2008,15:55.5,M17,ON,
04-03-2008,15:56.7,M17,ON,
04-03-2008,15:59.5,M17,OFF,
04-03-2008,16:00.4,M17,ON,
04-03-2008,16:03.2,M18,ON,
04-03-2008,16:08.8,M18,OFF,Wash_hands end
04-03-2008,16:16.0,M17,ON,Cook begin
04-03-2008,16:18.9,M17,OFF,
04-03-2008,16:28.8,M17,ON,
04-03-2008,16:29.4,D01,OPEN,
04-03-2008,16:31.4,I07,ABSENT,
04-03-2008,16:32.4,M17,OFF,
04-03-2008,16:33.6,M17,ON,
04-03-2008,16:33.7,I01,ABSENT,
04-03-2008,16:34.7,M17,OFF,
04-03-2008,16:36.7,M17,ON,
04-03-2008,16:38.7,I02,ABSENT,
04-03-2008,16:40.1,I04,ABSENT,
04-03-2008,16:41.5,I05,ABSENT,
04-03-2008,16:41.8,M17,ON,
04-03-2008,16:43.6,D01,CLOSE,
04-03-2008,16:46.0,M17,OFF,
04-03-2008,16:46.2,M17,ON,
04-03-2008,16:47.3,AD1-A,2.81989,
04-03-2008,16:50.1,AD1-B,0.0455866,
04-03-2008,16:50.1,AD1-A,2.91583,
04-03-2008,16:52.8,M17,OFF,
04-03-2008,16:53.2,AD1-A,3.01997,
04-03-2008,16:56.1,AD1-B,0.469421,
04-03-2008,16:56.5,M17,ON,
04-03-2008,16:59.1,AD1-B,0.222855,
04-03-2008,16:59.1,AD1-A,3.10169,
04-03-2008,17:02.5,M17,OFF,
04-03-2008,17:03.5,M17,ON,
04-03-2008,17:05.1,AD1-A,3.20005,
04-03-2008,17:06.8,D01,OPEN,
04-03-2008,17:08.8,D01,CLOSE,
04-03-2008,17:12.1,M17,OFF,
04-03-2008,17:14.6,D01,OPEN,
04-03-2008,17:14.7,M17,ON,
04-03-2008,17:16.9,I03,ABSENT,
04-03-2008,17:19.2,M17,OFF,
04-03-2008,17:19.4,I03,PRESENT,
04-03-2008,17:20.3,AD1-A,3.25646,
04-03-2008,17:20.6,M17,ON,
04-03-2008,17:21.3,D01,CLOSE,
04-03-2008,17:22.6,M17,OFF,
04-03-2008,17:34.5,M17,ON,
04-03-2008,17:36.2,M17,OFF,
04-03-2008,17:49.7,M17,ON,
04-03-2008,17:56.0,M17,OFF,
04-03-2008,17:59.5,M17,ON,
04-03-2008,18:01.1,M18,ON,
04-03-2008,18:09.0,M18,OFF,
04-03-2008,18:09.2,M17,OFF,
04-03-2008,18:12.4,M17,ON,
04-03-2008,18:14.5,M17,OFF,
04-03-2008,18:27.9,M17,ON,
04-03-2008,18:29.2,M17,OFF,
04-03-2008,18:41.7,D01,OPEN,
04-03-2008,18:42.6,M17,ON,
04-03-2008,18:44.8,D01,CLOSE,
04-03-2008,18:46.3,M17,ON,
04-03-2008,18:49.0,M17,OFF,
04-03-2008,18:49.3,M17,ON,
04-03-2008,18:54.7,M17,OFF,
04-03-2008,18:55.7,M17,ON,
04-03-2008,18:58.9,M17,OFF,
04-03-2008,19:00.7,M17,ON,
04-03-2008,19:02.5,AD1-A,3.32669,
04-03-2008,19:03.7,M17,OFF,
04-03-2008,19:05.2,AD1-A,3.15958,
04-03-2008,19:08.1,AD1-A,3.07091,
04-03-2008,19:11.4,AD1-A,3.01223,
04-03-2008,19:14.7,M17,ON,
04-03-2008,19:15.8,M17,OFF,
04-03-2008,19:16.4,M17,ON,
04-03-2008,19:18.6,M17,OFF,
04-03-2008,19:29.7,AD1-A,2.95598,
04-03-2008,19:47.2,AD1-A,3.02325,
04-03-2008,19:50.2,AD1-A,3.11177,
04-03-2008,19:53.8,AD1-A,3.162,
04-03-2008,19:59.1,AD1-A,3.07973,
04-03-2008,20:05.7,M17,ON,
04-03-2008,20:07.3,M17,OFF,
04-03-2008,20:14.1,AD1-A,3.00989,
04-03-2008,20:17.9,AD1-A,3.09075,
04-03-2008,20:20.3,AD1-A,3.03598,
04-03-2008,20:26.7,AD1-A,2.97528,
04-03-2008,20:35.1,AD1-A,2.91114,
04-03-2008,20:47.4,M17,ON,
04-03-2008,20:49.4,M17,OFF,
04-03-2008,21:56.7,M17,ON,
04-03-2008,21:59.2,AD1-B,0.039024,
04-03-2008,22:02.1,AD1-B,0.220003,
04-03-2008,22:04.4,M18,ON,
04-03-2008,22:07.8,D01,OPEN,
04-03-2008,22:08.5,M18,OFF,
04-03-2008,22:12.0,I04,PRESENT,
04-03-2008,22:15.0,M17,OFF,Cook end
04-03-2008,22:29.5,M17,ON,Eat begin
04-03-2008,22:29.8,I05,PRESENT,
04-03-2008,22:31.2,D01,CLOSE,
04-03-2008,22:37.5,M17,OFF,
04-03-2008,22:58.5,M17,ON,
04-03-2008,23:00.4,M17,OFF,
04-03-2008,23:00.5,M17,ON,
04-03-2008,23:01.5,AD1-B,0.0686729,
04-03-2008,23:03.5,D01,OPEN,
04-03-2008,23:04.7,I06,ABSENT,
04-03-2008,23:05.1,AD1-B,0.221566,
04-03-2008,23:06.5,I03,ABSENT,
04-03-2008,23:07.3,D01,CLOSE,
04-03-2008,23:10.2,M17,OFF,
04-03-2008,23:11.1,AD1-B,0.520008,
04-03-2008,23:11.1,AD1-C,0.038985,
04-03-2008,23:15.6,M17,ON,
04-03-2008,23:17.1,AD1-B,0.152659,
04-03-2008,23:17.1,AD1-C,0.448444,
04-03-2008,23:18.8,M17,ON,
04-03-2008,23:19.2,M16,ON,
04-03-2008,23:19.5,M15,ON,
04-03-2008,23:20.5,M14,ON,
04-03-2008,23:21.8,M17,OFF,
04-03-2008,23:23.6,M16,OFF,
04-03-2008,23:23.9,M15,OFF,
04-03-2008,23:26.5,M13,ON,
04-03-2008,23:27.8,M13,OFF,
04-03-2008,23:30.6,M13,ON,
04-03-2008,23:34.1,M13,OFF,
04-03-2008,23:36.2,M14,OFF,
04-03-2008,23:38.2,AD1-C,0.0830872,
04-03-2008,23:38.8,M14,ON,
04-03-2008,23:39.8,M14,OFF,
04-03-2008,23:40.3,M14,ON,
04-03-2008,23:41.7,M14,OFF,
04-03-2008,23:42.5,M14,ON,
04-03-2008,23:44.5,M14,OFF,
04-03-2008,23:45.2,M14,ON,
04-03-2008,23:45.3,M13,ON,
04-03-2008,23:46.2,M14,OFF,
04-03-2008,23:46.7,M14,ON,Eat end
04-03-2008,24:15.8,M14,ON,Clean begin
04-03-2008,24:15.9,M13,ON,
04-03-2008,24:21.0,M13,OFF,
04-03-2008,24:25.9,M13,ON,
04-03-2008,24:29.9,AD1-A,2.84989,
04-03-2008,24:30.2,M13,OFF,
04-03-2008,24:31.2,M14,ON,
04-03-2008,24:31.3,M14,OFF,
04-03-2008,24:32.5,M13,ON,
04-03-2008,24:32.6,M15,ON,
04-03-2008,24:33.8,M16,ON,
04-03-2008,24:34.2,M13,OFF,
04-03-2008,24:34.4,M17,ON,
04-03-2008,24:36.2,M15,OFF,
04-03-2008,24:36.8,M16,OFF,
04-03-2008,24:37.0,M14,OFF,
04-03-2008,24:37.7,M17,OFF,
04-03-2008,24:41.5,M17,ON,
04-03-2008,24:44.0,D01,OPEN,
04-03-2008,24:44.7,M17,OFF,
04-03-2008,24:45.4,M17,ON,
04-03-2008,24:46.4,I06,PRESENT,
04-03-2008,24:49.4,D01,CLOSE,
04-03-2008,24:51.2,M18,ON,
04-03-2008,24:56.5,M18,OFF,
04-03-2008,25:00.6,M17,OFF,
04-03-2008,25:07.2,M17,ON,
04-03-2008,25:09.4,M17,OFF,
04-03-2008,25:11.2,AD1-B,0.0342974,
04-03-2008,25:14.2,AD1-B,0.152659,
04-03-2008,25:32.5,AD1-B,0.0352349,
04-03-2008,25:39.1,M17,ON,
04-03-2008,25:40.1,M17,OFF,
04-03-2008,25:53.2,AD1-B,0.4845,
04-03-2008,25:56.2,AD1-B,0.115158,
04-03-2008,26:02.2,AD1-B,0.0364459,
04-03-2008,26:05.2,AD1-B,0.44321,
04-03-2008,26:17.5,M17,ON,
04-03-2008,26:17.7,AD1-B,0.505789,
04-03-2008,26:18.3,M17,OFF,
04-03-2008,26:20.8,M17,ON,
04-03-2008,26:20.8,AD1-B,0.105314,
04-03-2008,26:24.6,M17,OFF,
04-03-2008,26:32.2,AD1-B,0.0353912,
04-03-2008,26:35.2,AD1-B,0.444108,
04-03-2008,26:53.2,AD1-B,0.519227,
04-03-2008,26:56.2,AD1-B,0.30395,
04-03-2008,26:59.9,AD1-B,0.196448,
04-03-2008,27:05.2,AD1-B,0.493367,
04-03-2008,27:09.1,M18,ON,
04-03-2008,27:10.9,M18,OFF,
04-03-2008,27:17.1,AD1-B,0.317856,
04-03-2008,27:19.7,M18,ON,
04-03-2008,27:21.6,M17,ON,
04-03-2008,27:21.8,M18,OFF,
04-03-2008,27:23.7,M18,ON,Clean end
04-03-2008,19:12.4,M01,ON,Phone_Call begin
04-03-2008,19:12.6,M07,ON,
04-03-2008,19:12.6,M23,ON,
04-03-2008,19:12.9,M08,ON,
04-03-2008,19:14.6,M14,ON,
04-03-2008,19:14.6,M07,OFF,
04-03-2008,19:14.8,M23,OFF,
04-03-2008,19:15.6,M08,OFF,
04-03-2008,19:16.9,M13,ON,
04-03-2008,19:17.6,I08,ABSENT,
04-03-2008,19:17.9,M01,OFF,
04-03-2008,19:18.0,M13,OFF,
04-03-2008,19:18.3,M13,ON,
04-03-2008,19:20.0,M14,OFF,
04-03-2008,19:20.6,M13,OFF,
04-03-2008,19:27.8,M14,ON,
04-03-2008,19:29.5,M14,OFF,
04-03-2008,19:42.5,M13,ON,
04-03-2008,19:44.0,M13,OFF,
04-03-2008,19:52.4,M13,ON,
04-03-2008,19:54.3,M13,OFF,
04-03-2008,17:20:02,asterisk,START,
04-03-2008,20:05.5,M14,ON,
04-03-2008,20:06.9,M14,OFF,
04-03-2008,20:07.4,M13,ON,
04-03-2008,20:08.5,M13,OFF,
04-03-2008,17:20:27,asterisk,END,
04-03-2008,20:28.4,M13,ON,Phone_Call end
04-03-2008,20:52.9,M15,ON,Wash_hands begin
04-03-2008,20:53.6,M16,ON,
04-03-2008,20:54.4,M17,ON,
04-03-2008,20:55.6,M15,OFF,
04-03-2008,20:55.7,M14,OFF,
04-03-2008,20:56.4,M16,OFF,
04-03-2008,20:59.3,AD1-B,0.0686729,
04-03-2008,20:59.9,M17,OFF,
04-03-2008,21:05.4,AD1-B,0.421335,
04-03-2008,21:07.2,M17,ON,
04-03-2008,21:08.2,AD1-B,0.313755,
04-03-2008,21:14.7,M17,OFF,Wash_hands end
04-03-2008,21:19.9,M17,OFF,Cook begin
04-03-2008,21:21.3,M17,ON,
04-03-2008,21:22.9,D01,OPEN,
04-03-2008,21:24.8,M17,OFF,
04-03-2008,21:26.6,M18,OFF,
04-03-2008,21:28.5,D01,CLOSE,
04-03-2008,21:28.7,M17,ON,
04-03-2008,21:31.6,M17,OFF,
04-03-2008,21:43.5,D01,OPEN,
04-03-2008,21:44.5,M17,ON,
04-03-2008,21:45.1,I01,PRESENT,
04-03-2008,21:45.7,I01,ABSENT,
04-03-2008,21:45.8,M17,OFF,
04-03-2008,21:47.5,I02,ABSENT,
04-03-2008,21:48.3,I04,ABSENT,
04-03-2008,21:50.5,I05,ABSENT,
04-03-2008,21:51.7,M17,ON,
04-03-2008,21:53.0,M17,OFF,
04-03-2008,21:53.0,I03,ABSENT,
04-03-2008,21:54.3,M17,ON,
04-03-2008,21:55.4,I03,PRESENT,
04-03-2008,21:55.9,M17,OFF,
04-03-2008,21:58.5,I07,ABSENT,
04-03-2008,21:59.5,M17,ON,
04-03-2008,22:01.7,M17,OFF,
04-03-2008,22:05.2,AD1-A,2.79887,
04-03-2008,22:05.4,M17,ON,
04-03-2008,22:08.2,AD1-A,2.87965,
04-03-2008,22:08.2,AD1-B,0.0447272,
04-03-2008,22:10.2,M17,OFF,
04-03-2008,22:11.9,AD1-A,2.99044,
04-03-2008,22:11.9,AD1-B,0.328794,
04-03-2008,22:14.2,AD1-A,3.08122,
04-03-2008,22:17.2,AD1-B,0.0627744,
04-03-2008,22:20.2,AD1-A,3.1377,
04-03-2008,22:20.2,AD1-B,0.183479,
04-03-2008,22:22.3,M17,ON,
04-03-2008,22:25.5,M17,OFF,
04-03-2008,22:30.7,I05,PRESENT,
04-03-2008,22:32.2,AD1-A,3.22388,
04-03-2008,22:38.5,M17,ON,
04-03-2008,22:38.5,I05,ABSENT,
04-03-2008,22:44.8,M17,OFF,
04-03-2008,22:47.1,AD1-A,3.162,
04-03-2008,22:51.3,M17,ON,
04-03-2008,22:53.0,M17,OFF,
04-03-2008,23:00.9,M17,ON,
04-03-2008,23:03.2,M17,OFF,
04-03-2008,23:16.3,M17,ON,
04-03-2008,23:17.2,AD1-A,3.08677,
04-03-2008,23:18.9,M17,OFF,
04-03-2008,23:21.9,M17,ON,
04-03-2008,23:23.0,M18,ON,
04-03-2008,23:31.2,M18,OFF,
04-03-2008,23:38.5,M17,OFF,
04-03-2008,23:40.8,M17,ON,
04-03-2008,23:44.7,M17,OFF,
04-03-2008,23:48.9,M17,ON,
04-03-2008,23:50.6,M17,OFF,
04-03-2008,23:51.5,M17,ON,
04-03-2008,23:52.7,M17,OFF,
04-03-2008,23:54.4,M17,ON,
04-03-2008,23:57.7,M17,OFF,
04-03-2008,24:08.9,M16,ON,
04-03-2008,24:09.9,M16,OFF,
04-03-2008,24:11.1,M16,ON,
04-03-2008,24:12.7,M16,OFF,
04-03-2008,24:43.5,M16,ON,
04-03-2008,24:46.2,M15,ON,
04-03-2008,24:48.3,M16,OFF,
04-03-2008,24:48.6,M15,OFF,
04-03-2008,25:06.3,M16,ON,
04-03-2008,25:06.9,M15,ON,
04-03-2008,25:08.5,M15,OFF,
04-03-2008,25:09.8,M16,OFF,
04-03-2008,25:10.3,M15,ON,
04-03-2008,25:12.2,M15,OFF,
04-03-2008,25:17.7,M16,ON,
04-03-2008,25:19.2,M15,ON,
04-03-2008,25:20.4,M16,OFF,
04-03-2008,25:21.5,M15,OFF,
04-03-2008,25:21.7,M16,ON,
04-03-2008,25:22.8,M16,OFF,
04-03-2008,25:23.5,M16,ON,
04-03-2008,25:23.5,M15,ON,
04-03-2008,25:25.4,M16,OFF,
04-03-2008,25:26.9,M15,OFF,
04-03-2008,25:37.7,M15,ON,
